id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
121413,Pendergast,Pendergast,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121414,Penderghast,Penderghast,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121415,Pendergraft,Pendergraft,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121416,Pendergraph,Pendergraph,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121417,Pendergrass,Pendergrass,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121418,Pendry,Pendry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121419,Penry,Penry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121420,Pew,Pew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121421,Powel,Powel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121422,Powell,Powell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121423,Powis,Powis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121424,Powys,Powys,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121425,Preddy,Preddy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121426,Prendergast,Prendergast,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121427,Price,Price,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121428,Prichard,Prichard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121429,Pride,Pride,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121430,Pritchard,Pritchard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121431,Probert,Probert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121432,Probin,Probin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121433,Probyn,Probyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121434,Prosser,Prosser,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121435,Pugh,Pugh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121436,Pughe,Pughe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
121437,Reece,Reece,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cym,Latin,Gender.unisex,Category:English surnames from Welsh
